advisor,performance_period,advisor_event_indicator,sf_face_2_face,sf_call_outbound,sf_call_inbound,sf_email_inbound,channel_ria,primary_prod_sold_annuity,sf_email_campaigns,advisor_hh_children,annuity_mkt_opp,advisor_advising_years,advisor_aum,advisor_annuity_selling_years,advisor_age,advisor_net_worth,advisor_credit_hist_mos,advisor_firm_changes,advisor_credit_score,wholesaler,region,sf_email_responses,id_activity_last_6mos,id_top_producer,id_strategic_partner
932,0,0,1,1,0,0,1,0,4,6,63214592,12,850016,2,35,271351,62,6,844,21,4,2,false,false,true
933,0,0,1,1,0,1,0,1,3,1,59238873,9,651363,1,29,692227,97,4,845,12,1,2,false,false,false
934,0,0,0,1,1,0,0,1,2,3,1840065090,2,183903,15,24,209060,86,4,739,22,3,0,false,false,true
935,0,0,0,0,0,0,0,1,5,1,761727226,13,1999787,1,21,111898,62,3,797,9,5,5,false,false,false
936,0,0,0,1,0,0,1,0,2,0,734990149,18,1382121,3,45,645456,81,4,714,18,6,5,false,false,false
937,0,0,0,0,0,0,0,1,2,4,518790140,11,1929653,1,74,150992,84,4,521,8,1,0,false,false,true
938,0,0,1,0,1,1,0,1,2,5,538478967,3,1827191,11,51,232185,84,5,740,24,4,1,false,false,true
939,0,0,0,1,0,0,0,1,4,5,49612062,8,86317,1,35,438614,92,6,839,19,2,4,false,false,true
940,0,0,1,1,0,1,0,1,3,4,217791647,7,636162,1,19,58952,32,5,827,5,2,4,false,false,false
941,0,0,0,1,1,0,0,1,3,0,23864319,19,26536,1,31,232385,94,4,663,11,0,2,false,false,true
942,0,0,1,1,0,0,1,1,1,1,848625337,6,146347,6,49,223634,71,5,842,4,4,0,false,true,false
943,0,0,0,0,0,0,0,0,3,0,520934142,5,1385121,1,33,155102,83,6,779,23,5,1,false,false,false
944,0,0,0,0,1,0,1,1,3,2,4065358898,7,1374504,1,26,215565,69,6,725,19,1,0,false,false,false
945,0,0,0,1,1,0,0,1,4,1,3434367988,5,385653,1,54,674366,98,6,800,24,3,1,false,false,true
946,0,0,0,0,1,0,0,0,5,4,21328813,7,802806,1,54,297845,88,5,785,14,2,1,false,false,false
947,0,0,1,1,0,0,0,1,4,4,838669625,5,1250127,1,51,440935,99,6,791,2,1,0,false,false,false
948,0,0,0,0,1,0,0,1,0,5,880673296,2,176835,1,44,383947,88,4,565,22,6,1,false,false,false
949,0,0,0,0,1,0,1,1,4,7,812327108,5,5939603,20,35,299023,12,4,791,16,5,2,false,false,false
950,0,0,1,1,1,0,0,0,4,3,601223997,9,374688,4,31,254909,81,5,762,22,3,0,false,false,true
951,0,0,0,1,0,1,0,1,3,2,960322445,2,769777,1,19,165951,95,3,768,16,5,1,false,false,true
952,0,0,1,1,0,0,0,0,4,7,54200870,5,1727609,1,50,63469,99,5,769,2,4,3,false,false,false
953,0,0,1,0,0,0,0,0,3,3,574338018,9,8687827,1,71,185515,99,4,769,21,5,1,false,false,false
954,0,0,1,1,1,0,0,0,2,0,971535393,12,454743,1,39,287165,85,4,774,7,0,1,false,false,false
955,0,0,0,0,1,1,1,1,5,6,808931525,7,321220,3,40,252200,95,6,708,24,1,1,false,false,false
956,0,0,0,0,1,1,0,1,1,1,770203551,7,133064,4,43,249313,90,1,787,14,2,4,false,false,false
957,0,0,0,1,1,0,0,1,2,0,377907042,18,1018940,1,20,61583,45,2,756,24,3,5,true,false,false
958,0,0,0,1,1,0,1,0,2,1,767449325,7,25933,6,58,479043,98,0,763,24,3,3,false,false,true
959,0,0,0,0,0,0,0,1,5,0,402113828,3,4643211,5,59,265311,95,4,568,8,3,3,false,false,false
960,0,0,1,1,0,0,1,1,3,6,1674687698,5,219710,1,40,495484,91,0,758,16,2,1,false,false,false
961,0,0,1,1,0,1,0,0,4,5,4265729049,17,1358014,1,24,309912,94,4,772,11,5,0,false,false,false
962,0,0,1,1,1,1,0,1,3,2,524643395,7,23101,3,26,283098,90,5,787,4,5,1,false,false,false
963,0,0,1,1,1,1,0,1,4,6,95990468,22,1464278,1,70,100222,97,5,749,22,0,3,false,false,false
964,0,0,1,0,0,0,0,1,2,2,854068479,18,2263978,1,40,938603,65,1,752,23,2,3,false,false,false
965,0,0,0,1,0,0,0,0,0,4,1607707271,1,3444665,11,44,106545,94,5,786,10,1,1,false,false,true
966,0,0,1,1,1,0,0,1,6,2,288228670,10,83550,1,56,205339,91,2,724,18,4,3,false,false,true
967,0,0,0,0,1,1,1,0,3,6,844003839,10,742101,1,46,157170,86,3,767,7,4,1,false,false,false
968,0,0,1,0,1,0,0,1,7,3,148332998,1,552674,1,76,483773,92,4,739,23,3,0,false,false,false
969,0,0,0,0,1,0,0,1,2,4,71616076,14,28699,1,52,816679,98,2,701,16,4,3,false,false,true
970,0,0,1,1,1,1,0,0,4,7,547565128,16,1918604,1,19,843219,89,3,670,1,2,2,false,true,false
971,0,0,1,1,1,1,1,0,6,1,468710208,11,2838727,3,29,278710,90,5,755,9,3,4,false,false,false
972,0,0,1,1,1,0,0,0,3,3,2157824703,6,132706,3,50,238404,100,6,785,1,2,0,false,false,false
973,0,0,0,0,1,0,0,1,7,2,46528332,3,437205,1,37,191465,83,2,685,1,4,2,false,false,true
974,0,0,1,0,1,0,1,1,7,5,2112538293,9,8684196,1,36,63885,84,1,784,11,0,2,false,false,false
975,0,0,0,0,0,0,0,0,7,2,459380606,7,8179,1,25,58300,90,5,510,24,6,3,false,false,false
976,0,0,0,1,0,0,0,1,2,5,541309198,12,258229,12,50,107376,81,4,791,24,3,2,false,false,false
977,0,0,0,1,0,0,1,0,5,3,40306207,8,300991,3,42,161066,36,3,846,2,1,2,false,false,true
978,0,0,1,1,1,1,0,0,7,2,869515439,9,295488,1,38,76492,70,4,768,23,2,2,false,false,false
979,0,0,0,0,1,0,0,1,5,2,252731411,5,95668,1,61,120509,90,3,735,1,4,0,false,false,false
980,0,0,0,0,1,1,0,1,1,4,15497916,9,237347,24,41,281088,93,5,799,18,5,4,false,false,true
981,0,0,1,0,0,1,0,0,2,4,78523475,7,377534,3,26,54842,69,3,745,18,3,3,false,false,false
982,0,0,0,1,0,0,0,1,5,2,927891064,12,3609983,1,44,460286,95,5,779,21,4,2,false,false,true
983,0,0,0,1,1,1,0,1,6,1,957805242,11,419804,1,35,113461,84,6,701,1,7,4,false,false,false
984,0,0,0,0,1,1,0,1,4,3,185378636,9,8227891,1,35,74339,82,4,592,18,2,3,false,false,true
985,0,0,0,0,0,0,1,1,3,5,1820964095,9,364483,1,36,56696,100,2,712,13,4,5,false,false,false
986,0,0,0,0,1,0,0,1,3,3,724641448,3,587694,1,32,353963,80,5,785,14,5,2,false,false,false
987,0,0,0,1,0,0,0,1,4,3,325116089,2,455794,1,66,161082,61,5,748,15,3,4,false,false,false
988,0,0,0,1,1,1,0,0,7,1,726855956,4,491601,3,77,259203,90,5,751,16,3,2,true,false,false
989,0,0,0,1,0,0,0,0,3,1,896735540,9,102870,4,46,85662,86,5,763,2,5,0,false,false,false
990,0,0,1,0,0,0,1,0,2,2,85517929,19,949612,1,38,132674,87,5,766,19,5,3,false,false,false
991,0,0,0,1,0,0,0,1,4,3,79179576,7,4289209,1,42,237875,40,4,512,24,0,2,false,false,false
992,0,0,0,0,1,0,1,0,7,4,533608201,12,1591339,10,64,82458,87,4,744,17,2,3,false,false,true
993,0,0,0,0,1,0,0,1,2,0,46918227,9,86330,1,33,125546,84,2,812,1,5,3,false,false,false
994,0,0,1,0,1,0,0,0,2,0,401620465,1,169089,1,44,125952,74,4,755,13,4,0,false,false,false
995,0,0,0,0,0,0,0,1,2,3,3828996790,16,4186,1,71,178292,93,1,806,9,1,1,false,false,false
996,0,0,0,0,1,0,1,0,1,6,4060207891,18,5986986,1,41,278378,87,3,613,8,2,5,false,false,false
997,0,0,0,1,0,0,0,1,2,5,220493933,2,320789,1,64,440205,75,6,795,15,2,2,false,true,false
998,0,0,1,0,1,0,0,1,5,6,943730714,5,8353042,1,28,90217,95,4,818,1,1,5,false,false,false
999,0,0,1,1,1,1,0,1,2,3,557833513,2,1028925,1,23,62032,84,5,830,8,0,0,false,false,false
1000,0,0,0,0,1,1,1,0,1,5,4299746140,11,46580,1,32,52733,58,6,782,5,4,3,false,false,false
1001,0,0,0,0,1,0,0,1,0,6,428084145,10,1578506,1,64,94360,87,2,755,14,7,2,false,false,false
1002,0,0,0,1,0,0,0,1,6,2,4245726520,9,7820773,1,76,111842,90,5,827,24,4,3,false,false,false
1003,0,0,1,1,0,0,1,0,4,0,32413672,11,1660744,1,20,111512,84,5,703,7,7,3,false,false,false
1004,0,0,0,1,1,1,0,1,6,2,754474087,9,637736,1,20,251594,51,6,841,18,2,0,false,false,false
1005,0,0,0,1,1,0,1,1,2,2,82377472,6,8838950,1,54,189630,62,1,705,20,3,1,false,false,true
1006,0,0,0,0,0,0,0,1,1,0,78269902,8,37493,2,51,235368,66,6,739,22,1,1,false,false,false
1007,0,0,0,0,1,1,1,1,1,0,65424414,2,1589517,1,59,285004,89,5,703,4,4,3,false,false,true
1008,0,0,0,1,1,0,0,1,3,1,110327687,19,4188032,5,25,913549,97,4,788,11,4,5,false,false,true
1009,0,0,0,1,1,1,1,0,3,5,909136903,6,85064,1,65,134429,91,1,815,9,0,1,false,false,false
1010,0,0,1,0,0,0,1,1,6,7,22643927,4,1775263,10,39,214488,91,6,770,8,7,2,false,false,true
1011,0,0,0,0,1,1,0,0,6,0,3287026525,12,363969,1,41,156804,62,1,749,12,1,3,false,false,false
1012,0,0,0,0,0,0,0,0,2,1,988464862,4,3934159,3,23,146236,95,3,758,9,3,2,false,false,true
1013,0,0,0,0,1,1,0,0,2,4,21290448,9,412949,1,41,350543,91,4,552,16,3,2,false,true,false
1014,0,0,1,1,0,0,0,1,1,4,2120471576,14,903332,1,44,227180,84,5,795,23,0,2,false,false,false
1015,0,0,0,0,1,0,0,0,3,0,414668105,10,220246,1,36,334081,87,6,786,14,5,1,false,true,true
1016,0,0,0,1,0,1,0,1,2,6,4840067124,2,379593,1,42,283687,91,5,780,17,4,4,false,false,false
1017,0,0,1,0,1,0,0,1,2,3,765424337,6,803793,5,27,148366,98,6,740,11,4,3,false,true,false
1018,0,0,0,0,1,1,0,0,7,2,60757134,4,1394665,1,54,281746,88,5,715,25,3,1,false,false,false
1019,0,0,1,0,1,0,0,0,2,5,521565537,8,415223,6,30,162991,96,2,714,11,6,1,false,false,true
1020,0,0,0,1,1,1,0,0,1,4,51128543,11,1546470,8,65,184045,20,6,788,25,4,3,false,false,false
1021,0,0,1,1,0,0,0,1,6,1,585003176,2,91552,3,29,438636,99,3,781,11,0,1,true,false,true
1022,0,0,0,1,1,1,0,1,4,2,779072105,7,234382,1,19,157338,93,6,783,14,5,3,false,false,false
1023,0,0,1,0,1,0,0,1,2,3,460883659,8,1468891,1,30,499932,91,5,781,6,5,0,false,false,true
1024,0,0,0,1,1,0,0,0,1,0,75303291,22,281168,2,36,204574,99,6,766,12,3,2,false,false,false
1025,0,0,0,1,1,1,0,1,2,4,905061646,7,67020,1,24,261925,58,4,772,10,0,2,false,false,false
1026,0,0,1,0,0,1,0,1,1,1,815781312,8,64374,3,21,435396,87,2,698,22,4,2,false,false,true
1027,0,0,0,1,0,1,1,1,3,2,260160510,2,1369991,1,56,315467,74,6,744,15,5,2,false,false,false
1028,0,0,1,1,1,0,1,1,3,2,641851826,12,157275,1,33,153916,98,4,769,16,3,2,false,false,true
1029,0,0,1,0,0,0,0,1,1,2,742705557,3,286681,2,33,352517,92,3,810,16,1,1,false,false,true
1030,0,0,0,0,1,1,0,1,6,3,647649066,3,976583,3,34,90798,62,1,785,11,5,1,false,false,false
1031,0,0,0,1,1,0,1,1,2,1,144315541,12,473024,3,22,144522,84,6,721,21,3,5,false,false,true
1032,0,0,1,0,1,1,0,1,4,4,935785933,8,540734,1,57,320869,92,3,727,17,0,0,false,false,true
1033,0,0,1,0,0,0,0,0,0,0,1907232397,13,1094070,1,40,59016,89,4,756,21,7,4,false,false,false
1034,0,0,1,0,0,1,0,0,4,3,62979490,16,19209,1,24,231956,87,6,742,14,3,0,true,false,false
1035,0,0,0,1,1,1,0,1,7,4,640045654,11,226916,1,44,103070,88,4,802,15,5,0,false,false,false
1036,0,0,1,1,1,1,0,0,3,3,900955786,5,1468875,1,19,253503,74,4,678,13,3,0,false,false,false
1037,0,0,0,1,1,0,0,1,3,4,10088180,1,1804920,1,28,87030,96,5,668,5,0,1,false,false,false
1038,0,0,1,0,1,0,0,1,6,0,98350229,7,672933,1,38,156601,88,6,700,19,1,0,true,false,true
1039,0,0,1,0,0,0,0,1,1,0,405859975,5,781032,11,47,111787,84,2,821,22,0,0,false,false,false
1040,0,0,0,0,1,1,0,1,4,7,98760857,10,1897474,1,21,197866,38,4,805,7,3,1,false,false,false
1041,0,0,0,0,1,0,0,1,2,1,703592776,11,438680,19,33,176874,85,1,711,17,2,0,false,false,false
1042,0,0,1,1,1,0,0,1,4,4,10549386,7,495710,18,45,221795,43,5,693,24,2,2,false,false,false
1043,0,0,0,1,1,1,1,1,3,2,176182746,8,23229,1,44,207692,61,4,764,6,3,1,false,false,false
1044,0,0,0,0,1,0,1,0,2,6,675798448,3,1995313,1,21,436278,61,0,772,4,1,3,false,false,false
1045,0,0,0,1,1,1,0,1,4,3,486028222,9,1474960,2,30,238671,98,4,702,23,1,2,false,false,false
1046,0,0,1,1,0,0,0,0,3,1,271990072,3,447272,1,52,98552,81,6,768,14,3,2,false,false,false
1047,0,0,0,0,0,0,0,1,5,7,434783398,11,1257546,1,65,197913,64,2,819,23,2,1,false,false,false
1048,0,0,0,1,0,1,0,1,1,4,4349619218,11,6091959,1,42,250150,99,4,720,18,4,1,false,false,false
1049,0,0,0,0,1,1,0,1,3,4,630396017,6,781858,1,41,370842,99,3,810,18,0,5,false,false,true
1050,0,0,0,1,1,0,0,1,2,4,254840998,2,716364,34,62,82694,83,2,727,9,7,3,false,false,false
1051,0,0,1,0,1,0,0,1,3,5,24617813,8,491950,1,34,197680,94,3,758,2,1,2,false,false,false
1052,0,0,0,1,1,1,0,1,3,7,95938997,3,1202501,2,54,744556,65,6,789,10,3,4,false,false,false
1053,0,0,0,1,1,1,1,1,6,1,648493416,7,151217,1,46,197709,94,6,736,5,5,5,false,false,false
1054,0,0,1,1,0,0,0,1,5,4,775764390,6,344412,1,24,209954,86,1,790,2,4,0,false,false,false
1055,0,0,0,0,0,1,0,1,0,1,20440948,10,41421,1,36,754243,96,4,608,2,5,4,false,false,false
1056,0,0,0,0,1,1,0,1,1,0,52227204,5,259354,19,28,80189,91,5,676,18,5,3,false,false,true
1057,0,0,1,0,1,0,0,1,1,6,2411527716,8,60476,6,20,368676,66,5,805,10,0,2,false,false,false
1058,0,0,0,1,1,1,0,1,6,3,2473055064,1,89391,1,42,235869,68,3,684,19,6,2,false,false,false
1059,0,0,1,1,1,0,0,0,1,4,727928541,12,994614,1,46,103010,97,6,740,12,0,5,false,false,true
1060,0,0,1,1,0,0,0,0,2,2,392188594,7,947361,1,50,118830,64,4,797,15,6,0,false,false,false
1061,0,0,1,1,1,0,0,1,1,3,511232648,6,7828027,12,40,434274,88,5,755,3,4,1,false,false,true
1062,0,0,0,0,1,1,1,1,3,6,999265463,7,129557,1,70,246796,76,3,721,23,1,0,false,true,false
1063,0,0,1,1,0,0,0,0,2,5,24211258,7,475451,7,27,277336,88,4,757,14,3,0,false,false,true
1064,0,0,1,1,1,0,1,0,7,1,196814992,6,436093,1,73,160786,91,2,770,23,4,2,false,false,false
1065,0,0,0,0,1,0,0,0,3,5,22405690,14,8721111,28,76,296821,89,4,802,3,0,1,false,false,false
1066,0,0,0,0,0,0,0,0,5,4,446229640,3,4091392,1,34,194865,98,2,705,22,0,1,false,false,false
1067,0,0,1,0,1,1,0,1,6,4,967633263,9,1037080,2,39,190213,93,5,708,16,6,1,false,false,false
1068,0,0,1,1,0,1,0,1,4,3,44481188,21,5791383,1,27,295924,98,4,753,15,1,0,false,false,false
1069,0,0,1,1,1,0,1,1,1,0,632778350,4,317448,1,51,231128,93,5,739,18,2,1,false,false,false
1070,0,0,1,0,0,0,0,1,4,2,204548006,5,1910353,2,23,154982,62,5,735,5,5,0,false,false,true
1071,0,0,1,0,1,1,0,1,1,2,3380046540,2,119348,22,35,218812,71,6,716,4,4,1,false,false,false
1072,0,0,1,0,0,1,0,0,2,0,95023406,15,4060985,36,44,440286,93,6,825,13,0,3,false,false,false
1073,0,0,0,1,0,0,0,0,1,3,569098696,1,341746,1,20,131452,89,5,750,24,1,2,false,false,false
1074,0,0,0,0,1,1,0,0,5,6,1766553925,11,317642,1,31,584275,81,5,709,23,2,1,false,false,false
1075,0,0,0,0,0,1,1,1,7,1,21474126,7,2958187,27,41,153263,65,6,834,22,2,0,false,false,true
1076,0,0,0,0,1,1,0,1,3,0,49648102,8,1390950,1,19,230449,91,4,703,14,2,1,false,false,true
1077,0,0,1,1,1,1,0,1,4,6,765731427,7,4306527,1,44,95163,87,1,611,12,0,0,false,false,false
1078,0,0,0,0,1,0,0,0,0,0,824695897,9,3511792,1,25,130950,95,4,747,14,1,4,false,false,false
1079,0,0,1,1,1,0,0,1,3,1,3989129213,1,502486,2,65,84180,84,5,743,10,4,2,false,false,true
1080,0,0,0,1,0,1,0,1,2,4,523303703,12,213557,1,65,135741,85,4,742,5,2,1,false,false,false
1081,0,0,0,1,1,1,0,0,4,0,73942378,4,1727190,1,70,74642,99,5,754,10,0,3,false,false,false
1082,0,0,0,0,1,0,0,1,7,3,53711028,16,277573,1,56,110623,94,4,695,2,2,3,false,false,false
1083,0,0,1,1,1,0,0,1,7,5,468950510,4,1447476,1,38,212342,83,5,730,24,1,0,false,false,false
1084,0,0,0,1,1,0,0,1,5,5,722373837,4,6014243,1,59,177690,26,4,786,7,5,2,false,true,true
1085,0,0,0,0,1,0,0,1,6,4,977545916,1,59334,1,43,390601,86,4,731,22,3,4,false,false,false
1086,0,0,1,1,1,1,0,1,3,3,356332482,3,1679250,1,41,276073,90,4,714,7,0,1,false,false,false
1087,0,0,1,0,1,0,0,1,4,0,2643767022,12,9163140,1,65,949956,95,3,771,2,3,2,false,false,true
1088,0,0,1,0,1,0,0,0,3,4,3223291111,7,326699,6,50,444464,72,2,713,25,2,3,false,true,false
1089,0,0,0,0,0,0,0,0,2,5,595682508,7,7008731,1,32,103065,70,4,841,18,0,2,false,false,false
1090,0,0,1,1,1,0,0,0,6,0,73627853,7,64011,1,66,153537,92,5,799,11,4,1,false,false,true
1091,0,0,0,1,1,1,0,0,2,3,53556692,12,469326,16,31,196648,67,2,657,23,0,0,false,false,false
1092,0,0,1,1,0,0,0,1,2,0,610731595,18,241913,1,36,251997,93,6,711,14,0,0,false,false,false
1093,0,0,1,1,1,0,0,0,4,0,743294753,3,81033,1,41,117930,83,1,723,19,5,0,false,false,false
1094,0,0,0,1,1,0,0,1,3,7,594323979,23,93785,1,49,118139,34,2,758,2,4,1,false,false,false
1095,0,0,0,0,1,1,0,1,1,0,90562364,12,3262777,3,64,144298,81,6,790,19,6,0,false,false,false
1096,0,0,1,1,1,0,0,1,5,0,408857120,11,477058,16,37,177529,83,5,780,22,3,0,false,false,false
1097,0,0,0,0,1,1,0,1,0,1,39920194,9,548703,1,23,247485,94,5,713,3,5,3,false,false,false
1098,0,0,1,0,0,0,0,0,7,4,568768634,10,1594538,1,24,188951,81,2,779,19,3,3,false,false,true
1099,0,0,0,0,1,1,0,0,1,7,749899731,3,132267,2,69,333809,89,1,723,9,3,0,false,false,true
1100,0,0,0,1,1,0,0,1,6,2,206628962,4,55031,11,39,191968,93,4,711,24,2,0,false,false,false
1101,0,0,1,1,1,1,0,1,5,7,1590005173,4,1003578,3,26,805586,72,6,838,10,0,5,false,false,false
1102,0,0,1,1,0,1,1,1,1,1,1569942002,3,420520,2,32,79546,65,5,761,25,2,1,false,false,false
1103,0,0,0,0,0,0,1,1,2,4,413896284,11,170312,1,44,67813,95,6,708,16,2,4,false,false,false
1104,0,0,1,1,1,0,1,0,3,6,271348895,13,1081266,1,38,87813,99,6,701,15,4,5,false,false,true
1105,0,0,1,0,1,1,0,1,5,1,871534836,7,1838612,8,39,56599,81,5,789,18,0,4,false,false,true
1106,0,0,0,0,0,0,0,1,4,7,1253732271,9,8532972,1,41,216443,85,4,828,23,5,3,false,false,false
1107,0,0,0,0,1,1,0,1,4,2,436194408,18,90489,1,38,539468,97,4,774,17,3,1,false,false,false
1108,0,0,0,0,1,0,0,0,3,3,1255299311,6,7706028,38,64,218650,84,3,762,7,4,4,false,false,false
1109,0,0,0,0,1,1,1,1,6,7,145899873,39,163947,1,45,395189,86,4,757,5,6,0,false,false,true
1110,0,0,1,0,1,0,1,1,0,4,903359132,11,31214,2,38,199807,81,6,777,1,5,4,false,false,false
1111,0,0,0,1,1,0,0,1,0,2,681470081,19,1449787,1,63,135600,99,4,729,3,0,5,false,false,false
1112,0,0,1,0,0,0,0,1,0,5,780344576,10,26682,1,45,255073,40,5,758,11,0,2,false,false,false
1113,0,0,1,1,1,0,0,1,4,6,715879234,5,117931,1,44,272472,87,5,532,1,4,3,false,false,false
1114,0,0,1,1,1,0,0,1,4,5,2046850798,10,468340,1,42,212168,99,6,798,19,2,3,false,false,true
1115,0,0,0,1,0,0,0,0,7,6,50487322,5,1761639,2,49,53122,99,5,809,10,3,2,false,false,false
1116,0,0,0,1,1,0,0,1,7,0,60888724,2,1190449,1,34,432649,86,6,793,4,3,5,false,false,false
1117,0,0,1,0,1,0,0,1,2,4,3387232610,5,1856438,22,19,252304,52,5,725,20,2,3,false,false,true
1118,0,0,0,0,1,0,0,1,3,0,75170300,7,379618,1,33,377429,80,5,792,22,1,2,false,false,false
1119,0,0,0,0,0,1,0,1,3,4,951468542,4,1770140,1,58,56307,39,4,736,12,5,4,false,false,false
1120,0,0,1,1,1,0,1,1,2,6,284000293,3,278952,28,48,107321,89,3,834,10,2,5,false,false,false
1121,0,0,1,1,1,0,0,0,7,2,726749769,6,1144359,22,43,90596,52,6,778,3,4,4,false,false,false
1122,0,0,1,1,1,1,0,1,3,1,972045742,8,1720730,1,38,197220,91,0,716,4,4,5,false,true,false
1123,0,0,0,1,1,1,0,1,2,4,170325965,6,41948,1,40,161388,93,4,507,21,2,4,false,true,false
1124,0,0,0,1,0,1,0,1,7,4,147330147,8,7018502,1,70,210846,73,5,801,10,3,6,false,false,false
1125,0,0,1,1,0,0,0,1,2,2,909197119,10,1785254,1,23,212103,91,5,665,2,0,2,false,false,true
1126,0,0,0,1,1,0,1,1,2,6,152199918,75,435798,1,35,249184,88,6,753,16,3,0,false,false,false
1127,0,0,1,1,0,1,0,0,1,1,897242667,16,494433,1,21,207901,75,4,782,1,0,1,false,false,false
1128,0,0,0,1,0,1,0,1,3,3,705768585,18,1492762,1,73,163284,60,3,800,10,5,3,false,false,false
1129,0,0,0,0,1,0,0,1,5,3,822519030,6,64817,1,34,134199,68,4,773,18,3,0,false,false,true
1130,0,0,1,0,1,0,0,1,4,0,62585143,18,1699280,30,42,329045,90,4,830,12,4,4,false,false,false
1131,0,0,1,0,0,0,0,1,4,0,1757960440,8,25673,5,38,195250,84,4,819,16,4,2,false,false,false
1132,0,0,0,1,0,0,0,1,0,4,18968421,5,457645,1,50,401458,75,5,671,10,3,2,false,false,true
1133,0,0,1,0,1,1,0,0,4,0,889240972,1,280210,1,24,219998,88,3,753,24,2,0,true,false,false
1134,0,0,1,1,1,1,0,1,4,1,140327875,15,3989730,1,26,447710,78,5,697,12,5,6,false,true,true
1135,0,0,1,0,0,0,0,0,3,2,333074651,10,216978,1,42,265530,86,6,764,9,5,2,false,false,true
1136,0,0,0,0,1,0,0,1,5,3,399500658,30,1469001,9,75,453014,72,3,724,6,7,3,false,false,true
1137,0,0,0,1,0,0,0,1,2,2,1143301249,10,1826337,1,44,53681,92,4,721,18,5,0,false,false,false
1138,0,0,0,1,1,1,0,1,3,2,168963398,16,1951928,8,26,170387,81,5,756,10,5,2,false,false,false
1139,0,0,0,0,0,0,0,1,2,7,38976367,1,114248,1,68,114561,84,4,794,18,3,1,false,false,false
1140,0,0,0,0,1,0,0,0,7,1,2346443179,8,8080157,2,63,906818,94,4,754,19,2,4,false,false,false
1141,0,0,0,1,1,0,0,1,2,2,501348762,12,258528,1,40,65895,81,3,781,18,5,2,false,false,false
1142,0,0,0,1,1,0,1,0,0,2,635129546,2,4532083,1,39,187307,100,2,761,16,0,1,false,false,false
1143,0,0,0,0,1,0,0,1,4,3,193870357,6,91845,36,48,487305,90,6,758,23,5,3,true,false,true
1144,0,0,0,1,0,1,0,1,5,4,29542133,4,341958,1,22,322478,79,3,838,9,3,5,false,false,false
1145,0,0,1,1,1,0,0,1,5,0,44978016,4,8821519,1,29,99485,78,5,762,21,6,3,false,false,false
1146,0,0,0,1,1,1,1,1,3,6,716740911,9,52843,1,36,176241,88,5,818,7,0,0,false,false,false
1147,0,0,1,1,0,0,0,0,5,6,173036108,1,42782,1,19,50424,86,3,730,2,0,7,false,false,false
1148,0,0,1,1,1,0,0,0,3,1,3931266070,11,39334,1,42,225183,63,5,629,8,0,0,false,false,false
1149,0,0,1,1,1,0,0,1,6,5,270395876,3,365931,1,42,112721,88,3,768,17,2,0,false,false,false
1150,0,0,0,0,1,0,0,1,4,0,857192582,2,1865345,1,70,213497,77,2,748,23,1,2,false,false,false
1151,0,0,0,1,0,0,0,1,5,2,80730764,2,8243027,1,39,498002,69,4,785,10,4,1,true,false,false
1152,0,0,0,1,0,0,0,1,0,4,10957329,10,1634209,1,33,100832,89,3,781,17,4,1,false,false,false
1153,0,0,0,0,0,1,0,1,4,5,610280205,8,26105,30,64,435455,81,1,760,6,3,5,false,false,false
1154,0,0,1,1,1,1,0,0,4,6,795642744,2,57350,1,39,331137,35,4,647,2,0,3,false,false,true
1155,0,0,0,1,1,1,0,1,2,1,761184579,11,3545,3,22,87947,92,4,772,21,0,2,false,false,false
1156,0,0,1,1,1,1,0,0,2,6,608689752,5,274174,1,24,247885,84,2,787,17,1,2,false,false,false
1157,0,0,1,1,1,0,0,1,0,1,856311688,16,3219561,1,55,92022,31,2,760,21,0,2,false,false,false
1158,0,0,0,1,1,1,0,0,7,2,801921956,8,111951,1,65,96266,82,5,765,14,1,4,false,false,false
1159,0,0,1,0,0,0,0,1,2,2,51471946,12,3136808,5,38,78176,76,6,738,17,4,3,false,true,false
1160,0,0,1,1,0,1,0,1,5,7,409437395,11,389165,1,40,308299,94,6,703,16,1,0,false,false,false
1161,0,0,1,0,1,0,0,0,4,4,563225962,6,61830,19,42,223953,95,1,740,21,4,3,false,false,false
1162,0,0,0,1,0,0,1,1,3,6,3964572309,6,512756,1,37,60202,82,6,713,23,2,3,false,false,false
1163,0,0,1,1,1,1,0,1,6,0,646607105,12,7779047,1,39,214952,85,5,726,7,4,1,false,false,false
1164,0,0,0,0,1,1,0,0,3,1,912399971,24,1780315,1,47,259346,74,3,761,5,2,4,false,false,true
1165,0,0,1,0,1,0,0,1,4,4,111360125,10,159324,1,20,211240,78,6,737,13,0,3,false,false,false
1166,0,0,0,1,1,0,0,1,4,3,1155072432,11,458728,1,37,172837,90,2,787,11,2,2,false,false,false
1167,0,0,1,0,1,0,0,0,5,2,768612806,8,5746207,1,44,69459,88,6,765,11,1,2,false,false,false
1168,0,0,1,1,1,0,0,1,3,5,80295581,15,1354283,1,23,77460,81,5,797,2,5,3,false,false,false
1169,0,0,1,1,1,1,0,0,4,3,4244735502,6,996952,1,27,69270,82,4,781,1,2,1,false,false,false
1170,0,0,0,1,1,1,0,0,3,0,4238981287,11,1677947,1,43,154835,94,4,800,6,4,3,false,false,true
1171,0,0,0,1,1,0,0,1,2,3,972538477,11,6009232,2,61,228788,85,6,796,20,7,6,false,false,true
